Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Fish,Stomiiformes,Gonostomatidae,Showy Bristlemouth,Unknown
Channel Islands National Park,Fish,Stomiiformes,Sternoptychidae,Spurred Hatchetfish,Unknown
Channel Islands National Park,Fish,Stomiiformes,Sternoptychidae,Silvery Hatchetfish,Unknown
Channel Islands National Park,Fish,Stomiiformes,Sternoptychidae,Bigeye Lightfish,Unknown
Channel Islands National Park,Fish,Stomiiformes,Stomiidae,Shiny Loosejaw,Unknown
Channel Islands National Park,Fish,Stomiiformes,Stomiidae,None,Unknown
Channel Islands National Park,Fish,Stomiiformes,Stomiidae,None,Unknown
Channel Islands National Park,Fish,Tetraodontiformes,Balistidae,Finescale Triggerfish,Occasional
Channel Islands National Park,Fish,Tetraodontiformes,Diodontidae,Spotfin Burrfish,Occasional
Channel Islands National Park,Fish,Tetraodontiformes,Molidae,Ocean Sunfish,Uncommon
Channel Islands National Park,Fish,Tetraodontiformes,Ostraciidae,Spiny Boxfish,Occasional
Channel Islands National Park,Fish,Torpediniformes,Torpedinidae,Pacific Electric Ray,Uncommon
Channel Islands National Park,Vascular Plant,nan,nan,None,Unknown
Channel Islands National Park,Vascular Plant,nan,nan,None,Rare
Channel Islands National Park,Vascular Plant,nan,nan,None,Rare
Channel Islands National Park,Vascular Plant,Alismatales,Araceae,Duckweed,Unknown
Channel Islands National Park,Vascular Plant,Alismatales,Araceae,Calla Lily,Rare
Channel Islands National Park,Vascular Plant,Alismatales,Potamogetonaceae,Fennel-Leaf Pondweed,Rare
Channel Islands National Park,Vascular Plant,Alismatales,Potamogetonaceae,Horned Pondweed,Rare
Channel Islands National Park,Vascular Plant,Alismatales,Ruppiaceae,Ditch Grass,Uncommon
Channel Islands National Park,Vascular Plant,Alismatales,Zosteraceae,Surf-Grass,Common
Channel Islands National Park,Vascular Plant,Alismatales,Zosteraceae,Surf-Grass,Common
Channel Islands National Park,Vascular Plant,Alismatales,Zosteraceae,Eel-Grass,Uncommon
Channel Islands National Park,Vascular Plant,Alismatales,Zosteraceae,Eel-Grass,Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Wild Celery,Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Celery,Rare
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Cut-Leaved Water Parsnip,Rare
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,"Hairy Bowlesia, Hoary Bowlesia",Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Poison Hemlock,Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Rattlesnake Weed,Common
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Fennel,Common
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Caraway-Leaf Lomatium,Common
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Common Lomatium,Unknown
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Sharp-Toothed Snakeroot,Common
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Hoffmann's Snakeroot,Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,"Canada Hedgeparsley, Hedge Parsley, Hedgeparsley, Spreading Hedgeparsley",Rare
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,Knotted Hedge-Parsley,Uncommon
Channel Islands National Park,Vascular Plant,Apiales,Apiaceae,California Hedge-Parsley,Uncommon
Channel Islands National Park,Vascular Plant,Arecales,Arecaceae,California Fan Palm,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Amaryllidaceae,Pitted Onion,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Amaryllidaceae,Early Onion,Uncommon
Channel Islands National Park,Vascular Plant,Asparagales,Amaryllidaceae,Naked Lady,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Amaryllidaceae,Jonquil,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,Century Plant,Uncommon
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,Golden Stars,Uncommon
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,Dwarf Brodiaea,Uncommon
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,Soap Plant,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,"Blue Dicks, Wild Hyacinth",Common
Channel Islands National Park,Vascular Plant,Asparagales,Asparagaceae,White Triteleia,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Iridaceae,African Cornflag,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Iridaceae,Iris,nan
Channel Islands National Park,Vascular Plant,Asparagales,Iridaceae,Blue-Eyed Grass,Common
Channel Islands National Park,Vascular Plant,Asparagales,Orchidaceae,Stream Orchid,Rare
Channel Islands National Park,Vascular Plant,Asparagales,Orchidaceae,Rein Orchid,Uncommon
Channel Islands National Park,Vascular Plant,Asparagales,Orchidaceae,Michael's Rein Orchid,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Yarrow,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Blow Wives,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Sacapellote,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Seaside Dandelion,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Large-Flowered Mountain-Dandelion,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Mountain-Dandelion,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Pineapple Weed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Annual Burweed,nan
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Beachbur,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Western Ragweed,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Mayweed,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Burdock,nan
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coastal Sagebrush,Abundant
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Mugwort,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Island Sagebrush,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common California Aster,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Rough-Leaved Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slim Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Sticky Baccharis,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Emory's Baccharis,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coyote Brush,Abundant
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Plummer's Baccharis,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Seep-Willow,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Stickyseed,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,California Boneset,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Italian Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tocalote,Abundant
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Yellow Star Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Pincushion Flower,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Pineapple Weed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Crown Daisy,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Chicory,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Indian Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cobwebby Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,California Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cobwebby Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Red Thistle,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Beaumont Thistle,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Bull Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Blessed Thistle,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Flaxed-Leaved Fleabane,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Horseweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coulter's Conyza,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Giant Coreopsis,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Australian Brass Buttons,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Brass Buttons,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Bush Sunflower,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Australasian Fireweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Goldenbush, Heath Goldenrod, Heathgoldenrod",nan
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Mock Heather,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Fleabane,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Fleabane,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Fleabane,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Seaside Daisy,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Saint's Daisy,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Golden Yarrow,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Silver Lace,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Seaside Woolly Sunflower,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Western Goldenrod,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Arizona Cottonrose,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"California Cottonrose, California Fluffweed",Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Narrow Leaved Filago,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Bicolored Everlasting,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Green Everlasting,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Fragrant Everlasting,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,White Everlasting,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Weedy Cudweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Lowland Cudweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Purple Cudweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Pink Everlasting,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cotton-Batting,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Gumplant,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Hairy Gumweed,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Oregon Gumweed,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Northern Island Hazardia,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Saw-Toothed Goldenbush,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Sunflower,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Island Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Fitch's Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Erect Dwarf-Cudweed,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Telegraph Weed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Hawkweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Smooth Cat's Ear,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coastal Goldenbush,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Prostrate Coastal Goldenbush,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coastal Goldenbush,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Marsh Jaumea,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Willow Lettuce,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Prickly Lettuce,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Goldfields,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coulter's Goldfields,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tidytips,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Scale Broom,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cudweed-Aster,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Thread-Stem Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slender Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Coast Tarweed,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cleveland's Chicory,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Snake's Head,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Anacapa Island Chicory,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Philbrick's Chicory, Santa Barbara Island Chicory",Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Dune Malacothrix, Dunedelion",Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Santa Cruz Island Desertdandelion, Santa Cruz Island Malocothrix",Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Junak's Island Chicory,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cliff-Aster,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Twin Desertdandelion,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Island Malacothrix,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Pineapple Weed,nan
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slender Cottonweed,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Douglas' Silverpuffs,Unknown
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Douglas' Silverpuffs,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Elegant Silverpuffs,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Shrubby Daisybush,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Emory's Rock Daisy,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Bristly Ox-Tongue,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Salt Marsh Fleabane,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slender Woolly-Heads,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,California Chicory,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"California Groundsel, Rayless Ragwort",Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Bush Groundsel,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,German-Ivy,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Groundsel,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Milk Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,California Goldenrod,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Prickly Sow-Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Sow-Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slender Sow-Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Grassland Silverpuffs, Silverpuffs",Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tejon Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,San Diego Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tall Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Everlasting Nest-Straw,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Dandelion,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Oyster Plant,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Silver Puffs,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Canyon Sunflower,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Spiny Clotbur,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cocklebur,Rare
Channel Islands National Park,Vascular Plant,Asterales,Campanulaceae,Southern Blue-Cup,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Campanulaceae,Venus' Looking Glass,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Common Fiddleneck,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Small Flowered Fiddleneck,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Seaside Fiddleneck,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Common Cryptantha,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Coastal Cryptantha,Unknown
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Guadalupe Island Cryptantha,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Small-Flowered Cryptantha,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Prickly Cryptantha,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Slender Comb-Seed,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Winged Comb-Seed,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Adobe Popcorn Flower,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Valley Popcorn Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Califonria Popcorn Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Heliotropiaceae,Heliotrope,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Whispering Bells,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Spotted Hideseed,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Littlefoot Blue-Eyes, Littlefoot Nemophila",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Caterpillar Phacelia,Common
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Caterpillar Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Distant Phacelia, Distant Scorpion-Weed",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Large-Flowered Phacelia,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Northern Island Phacelia,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Branched Scorpion-Weed, Branching Phacelia",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Branching Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Branching Phacelia,Unknown
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Sticky Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Fiesta Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,White Fiesta Flower,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Tower Mustard,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hoffman's Rockcress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Common Sandweed, Dwarf Anthysanus",Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Black Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Field Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sea Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sea Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Shepherd's Purse,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Milk Maids,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Bitter Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hoary Cress,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Tansy Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Beach Spectacle Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Wedgeleaf Draba, Wedgeleaf Whitlowgrass",Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Coast Wallflower,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Island Wallflower,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,California Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Short-Podded Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Ovalpurse, Prostrate Hutchinsia",Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Dwarf Peppergrass,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Shining Peppergrass,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Lentejilla,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Robinson's Peppergrass,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sweet Alyssum,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Jointed Charlock,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Wild Radish,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Water Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Island Rock Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Charlock,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,London Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hedge Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Indian Hedgemustard, Indian Hedge-Mustard, Oriental Hedgemustard",Unknown
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Santa Cruz Island Lace Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hairy Lace Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Narrow-Leaved Lace Pod,Common
Channel Islands National Park,Vascular Plant,Brassicales,Cleomaceae,Bladderpod,Common
Channel Islands National Park,Vascular Plant,Brassicales,Resedaceae,Oligomeris,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Tropaeolaceae,Garden Nasturtium,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Baby Sun Rose,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Sea-Fig,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Hottentot Fig,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,"Coppery Mesemb, Crocea Iceplant",Abundant
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Crystalline Iceplant,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Small-Flowered Iceplant,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,New Zealand Spinach,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Tumbleweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Prostrate Pigweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Low Amaranth,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Powell's Amaranth, Powell's Pigweed",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Aphanisma,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Silverscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,California Saltbush,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Coulter's Saltbush,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Brewer's Saltbush,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Seascale,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Southcoast Saltscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Australian Saltbush,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Bracted Saltweed, Bractscale",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Davidson's Bractscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Bractscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Spear-Leaved Salt Bush, Spearscale",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Matscale,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Beet,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Epazote, Mexican Tea",Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Pitseed Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Soap Root,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Cutleaf Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Nettle-Leaf Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Nuttall's Monolepis, Nuttall's Povertyweed, Nuttall's Poverty-Weed, Patata, Patota",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Parish's Glasswort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Pickleweed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Russian Thistle, Tumbleweed",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Sea Blite,Uncommon
